7C78DF42,81658378
7E6127FF,81658378
7EAC6CE2,81658378
8146326B,81658378
8268C648,81658378
5A30704A,81658378
5FB88C67,81658378
776F72E0,81658378
7B9D8F44,81658378
81658378,805BDD96
7998154E,81658378
7D49D9B6,81658378
5BEC2CAF,81658378
702E54C5,81658378
7CFCCF29,81658378
0777FEF5,81658378
5A27E6A3,81658378
7724A75C,81658378
7E764FDC,81658378
80CC5999,81658378
5B6FDC5F,81658378
6F2B6DD4,81658378
7D12A33A,81658378
7E568963,81658378
7F29B551,81658378
020BDAAC,81658378
1071A7A2,81658378
801E53C2,81658378
80742166,81658378
7573452D,81658378
783B003A,81658378
06E3D4FA,81658378
59760E98,81658378
79FE487F,81658378
7ADF4AA6,81658378
7C709100,81658378
7E614CE6,81658378
7F8F6003,81658378
0AB2CE39,81658378
5BC23B7C,81658378
6BEA8553,81658378
7519EC0B,81658378
7FF4DC60,81658378
8022A278,81658378
81658378,5F02FE51
5BAB025E,81658378
5D8FA968,81658378
5DA85917,81658378
75B5A05A,81658378
7D47CAA2,81658378
5A6D4ED3,81658378
5C52E839,81658378
5E923E8E,81658378
7C1636D3,81658378
7D10035A,81658378
7D3DB1E7,81658378
7D87418F,81658378
80972DB7,81658378
062841F1,81658378
5A564D60,81658378
5B038A17,81658378
623514AA,81658378
77396963,81658378
797E6AEC,81658378
79E4DE55,81658378
7C9AE2F9,81658378
81658378,76A86B05
7E504AC2,81658378
809B7A1B,81658378
142607EF,81658378
7CF205B8,81658378
057F0CB0,81658378
786D8BE8,81658378
5D059A0A,81658378
5F6F4A88,81658378
6E2B5D63,81658378
78C9FCFB,81658378
7AA2A3C6,81658378
7C617946,81658378
805A1791,81658378
8218D177,81658378
329D8C58,81658378
747D6AEB,81658378
75C988F7,81658378
78D8530C,81658378
7D54DE7D,81658378
80C27F49,81658378
5D3A986D,81658378
5F130B57,81658378
798BD808,81658378
7D629BD4,81658378
7EDC8FC6,81658378
806CA9BA,81658378
05A91203,81658378
7D30729B,81658378
7DD86FDC,81658378
7E4D0B1D,81658378
7C4FC841,81658378
7EB8075D,81658378
820A1F03,81658378
58FD815F,7A61221C
58FD815F,77FDAA2A
58FD815F,7D78A086
58FD815F,5B852EC7
58FD815F,7E082088
58FD815F,090859F3
58FD815F,7F9D58A0
58FD815F,7DDC527D
58FD815F,7F0C633E
58FD815F,78597F1F
5976AEC8,7A00BA42
5976AEC8,5C8D4577
5976AEC8,7C7F2CA1
7F4E7058,5976AEC8
5976AEC8,5CE0B697
5976AEC8,7A433436
75AB3984,5976AEC8
5976AEC8,7DD04BBD
5976AEC8,64217376
5976AEC8,7AACDAF1
5976AEC8,012AFEFE
5976AEC8,784A00CF
5B25694D,5976AEC8
5E7FA284,5976AEC8
821902FA,5976AEC8
5976AEC8,5EF06701
814D5A40,5976AEC8
5976AEC8,7B55219F
04B6631D,5976AEC8
7AD266E0,5976AEC8
5C0693DE,5976AEC8
79CA66A3,5976AEC8
3D4FA013,5976AEC8
5976AEC8,7985CEA1
7ED0D4A8,0B1BCD75
7FA41CA3,0B1BCD75
7D14D0D9,0B1BCD75
774259A8,7DA5451C
774259A8,7F4EF3D9
0D8E2477,774259A8
774259A8,7B2E5EC6
774259A8,04544F4A
5BB6EF32,774259A8
774259A8,7BD01032
774259A8,064737AA
774259A8,773772DC
774259A8,7A7F7E55
774259A8,7C214E0A
774259A8,7BD88377
774259A8,7860A3D0
774259A8,7F78C773
8570257F,5EC3272A
788F30D6,5EC3272A
59BE2731,5EC3272A
7D375DCE,5EC3272A
0AAB474A,5EC3272A
807D8315,5EC3272A
8120661C,5EC3272A
71960E67,5EC3272A
5D6EAE94,5EC3272A
5EC3272A,75260088
5EC3272A,78A9D13F
5EC3272A,03454654
5FA6815C,5EC3272A
7D429689,5EC3272A
5EC3272A,7A03747C
807297F6,5EC3272A
5EC3272A,0052E4B8
8044EFB6,5EC3272A
1260DDA1,5EC3272A
6CDD85DA,5EC3272A
67B13CE7,5EC3272A
7F6572F0,5EC3272A
0D87AC85,5EC3272A
740C34EA,5EC3272A
5EC3272A,016340B6
5EC3272A,7D4F1F22
772082F5,7F95A762
772082F5,7DD1AF3B
772082F5,7F354641
772082F5,5AA6F096
772082F5,79CD758F
772082F5,8118A037
772082F5,61D04767
772082F5,77F58AB3
772082F5,788FBDA7
772082F5,76957503
772082F5,7E529E9E
772082F5,81500FF0
772082F5,807829EC
772082F5,7B4906A8
772082F5,7746FE50
772082F5,808CE875
772082F5,80A76618
772082F5,7F5164FB
772082F5,80033669
772082F5,7DF41058
7C0ED960,811369E6
7C0ED960,7C9740D5
7C0ED960,815BDAB1
7C0ED960,63BCB1FC
7C0ED960,5EB302B6
7C0ED960,7E4B47DC
7C0ED960,7B21C72A
7C0ED960,5D25BB35
6EAD1557,7C0ED960
7D775F73,7C0ED960
79254578,7C0ED960
8100CC10,064737AA
8100CC10,04544F4A
8100CC10,8042F24C
8100CC10,7E61F204
8100CC10,7D332449
8100CC10,7A05DFCF
8100CC10,7F495574
8100CC10,773772DC
8100CC10,75CA103F
0BCD14C1,8100CC10
7C8C12C0,8100CC10
8100CC10,5BB6EF32
8100CC10,7D03A929
8100CC10,770B2787
4AC1E9FA,758ED401
80AAB19B,758ED401
758ED401,698CA760
7FEB69A1,758ED401
79E21D08,758ED401
5D884AA9,758ED401
758ED401,785FB60F
5A6AF7BD,758ED401
5AFFE2FC,758ED401
758ED401,0B6E7E46
5ADD42D9,758ED401
758ED401,5922A015
5CB6B8E7,758ED401
79786C4B,758ED401
8215FDFC,758ED401
758ED401,7E61A809
7F01F2A6,758ED401
7D08FB5F,758ED401
79A231F7,758ED401
758ED401,7C47CBD4
7870B6F5,758ED401
80761431,758ED401
7D211F1B,758ED401
7E4F1339,758ED401
7E47D41A,758ED401
758ED401,5E43C583
76B5BEE0,758ED401
7F4F15D0,758ED401
81745FBC,758ED401
758ED401,7D72461C
59CBA571,758ED401
7D1C242E,758ED401
7524112B,7BEE3FD3
7AF5A0F5,7BEE3FD3
7BEE3FD3,6049E046
7BEE3FD3,7F321311
7BEE3FD3,64217376
7BEE3FD3,7C43B6E0
7BEE3FD3,80B0F31B
7BEE3FD3,7D146171
7BEE3FD3,76E70C6C
7BEE3FD3,8075BD85
5B729858,641D5808
5B729858,77FC3422
5B3F9FD3,5B729858
5B729858,7F0960BD
7773834B,5B729858
5B729858,7EA9C51B
7AF69542,5B729858
780DB557,0C12E78C
780DB557,7C9A5FCE
780DB557,79E45820
780DB557,273CCA2F
780DB557,7D9FFCC3
780DB557,81149F5C
780DB557,7D278424
780DB557,7DA19E2F
780DB557,7D0262BA
780DB557,0A4A0DD5
780DB557,78AFC067
780DB557,5CAA4824
780DB557,70128864
780DB557,774E4BDE
780DB557,0495DD70
780DB557,7F3E9938
780DB557,8051825D
780DB557,7A61221C
780DB557,76A4E3D5
780DB557,7746FE50
780DB557,7DA0F2DA
780DB557,006E471F
780DB557,7E574B6D
780DB557,80127988
780DB557,8097FD62
780DB557,825C5785
780DB557,8019D03A
7CE119F8,033229B3
7CE119F8,7F7E4DDA
753F4EA3,7CE119F8
7CE119F8,7E4F1339
7CE119F8,7D9FFCC3
7CE119F8,80A6DBED
7FDFE08A,7CE119F8
7CE119F8,803DBF17
71778C33,7CE119F8
7CE119F8,775D3493
7CE119F8,5C0F18DB
7CE119F8,59F592BC
7CE119F8,7D0262BA
825D906D,7CE119F8
7CE119F8,753CA42D
7CE119F8,7DE15AEF
7CE119F8,7946FA26
7CC79B57,8150046B
8150046B,5BD6A9EC
5C093679,8150046B
5F3D263B,8150046B
7701E0B4,8150046B
762A041A,8150046B
7DBB70A9,8150046B
8150046B,76D85940
811D0DF8,8150046B
009013CD,8150046B
0787B6F0,8150046B
7BCF85B3,8150046B
8150046B,5DEC3D30
81452868,8150046B
7D2FE95D,8150046B
8150046B,7551F620
8150046B,78CA08B7
8150046B,5E0F1A67
8150046B,6F02D0CB
586D98B9,8150046B
7D430BC4,8150046B
8150046B,7CB7D174
8150046B,7BC02B53
8150046B,78C1DC0F
7F3C023F,8150046B
5D6629CF,8150046B
5AD3B8EB,8150046B
8150046B,5B06B9C9
5FE4F256,8150046B
8150046B,7D944B50
0CA84F12,8150046B
7E0CAD56,8150046B
80C157DC,8150046B
7985E865,8150046B
7C97C2F5,8150046B
7B1C5981,8150046B
81348785,8150046B
8150046B,5EB14D56
8150046B,75EBE974
595283F6,776105CF
595283F6,7572CAB4
595283F6,7E4F1339
595283F6,800FEDF2
595283F6,805BA10C
595283F6,803DBF17
595283F6,80E4FD0A
595283F6,802D059C
595283F6,7E817B0F
595283F6,7CFA2486
595283F6,7C865FF2
595283F6,7BBE050A
595283F6,7CC2E44C
595283F6,7A9C8D05
78A6AE5A,76BD0F69
78A6AE5A,7A68D5DB
7838B28F,78A6AE5A
76D11CCB,78A6AE5A
78A6AE5A,5A24E2F1
78A6AE5A,5C626740
78A6AE5A,7DAED418
78A6AE5A,807F8EEB
78A6AE5A,7782FE5D
78A6AE5A,06309A47
78A6AE5A,7BEE1A14
78A6AE5A,0C3B93B3
78A6AE5A,7CAAF7A5
78A6AE5A,81531205
78A6AE5A,842DFE86
78A6AE5A,5D4D503F
823A7FAE,78A6AE5A
78A6AE5A,5A12A5C1
78A6AE5A,6CADCE75
78A6AE5A,7F2130E7
78A6AE5A,768A42A5
78A6AE5A,0A46D845
78A6AE5A,76FAA0E7
78A6AE5A,78C03DC8
78A6AE5A,76B07ED9
686A1CD1,5AE242CF
686A1CD1,801A413D
686A1CD1,75C6BD71
686A1CD1,7572CAB4
686A1CD1,7B72E9CB
764DD1EC,686A1CD1
686A1CD1,80415D94
686A1CD1,0D380A8C
686A1CD1,7EBE8557
686A1CD1,7F90B621
686A1CD1,00825C22
76E766AA,686A1CD1
686A1CD1,72D9F1B6
686A1CD1,803DBF17
757F63F5,78844BE6
805C8FA1,78844BE6
7C775E3D,583CC201
7C775E3D,7F90B621
7C775E3D,7810630C
7C775E3D,7D5CA010
7C775E3D,5C521E1D
7C775E3D,7AFB1987
7C775E3D,7FC1B499
5C9DAE3F,7C775E3D
7C775E3D,0A918C2C
7C775E3D,6F5E7C31
7C775E3D,7936ACB6
774A0F63,7C775E3D
7C775E3D,81348785
7C775E3D,812313D9
7C775E3D,794D1041
7C775E3D,7D777A7A
7C775E3D,7DC5E483
7C775E3D,7DFF5FA4
7C775E3D,0FA4DE56
7C775E3D,5D54CDDC
7C775E3D,7D471D40
7C775E3D,7B8BE146
7C775E3D,7F4AE971
7C775E3D,7E1F6EC4
7C775E3D,085B9585
6C150B10,7BC1160E
84A4E375,7BC1160E
7BC1160E,7766FCE1
7ED5F501,7BC1160E
7C006160,7BC1160E
0A739007,7BC1160E
7BC1160E,7E6BF1F9
7BC1160E,7CEF7D8C
7BC1160E,79EE20D8
08D8E86F,7BC1160E
7BC1160E,5F096F88
7BC1160E,7C2CFAAD
7BC1160E,5C30039A
5FC9AF35,7BC1160E
7BC1160E,76C92EA9
7BC1160E,7F2130E7
7BC1160E,8128FE98
7BC1160E,762D60BB
7BC1160E,80FAE061
7BC1160E,7D050724
7BC1160E,7F1441CF
7BC1160E,7A310EAA
7BC1160E,7EC4A28E
30079A4F,7BC1160E
7BC1160E,8102F794
7BC1160E,78BD24AA
79254578,7BC1160E
7D66339C,7BC1160E
777CA490,7BC1160E
5F0BB358,7BC1160E
7BC1160E,7FCFBAE6
84592E4A,814DB6A7
814DB6A7,03255A62
7FAB3F9A,814DB6A7
820E91D1,814DB6A7
7E77547F,814DB6A7
7F193A72,814DB6A7
814DB6A7,0133FF05
7D0600D3,814DB6A7
5DB56B88,814DB6A7
814DB6A7,03619071
814DB6A7,812313D9
814DB6A7,0BCDDB97
01D0BEAE,814DB6A7
4ABFA8C9,814DB6A7
142DC7FA,814DB6A7
814DB6A7,77B562B0
814DB6A7,75EBCB47
59D9D67D,814DB6A7
789321CF,814DB6A7
0400B010,814DB6A7
5C38ADAA,814DB6A7
814DB6A7,5D9C9445
814DB6A7,5EE8899F
7FDE291E,814DB6A7
814DB6A7,5D883DA6
814DB6A7,7D68C1EB
814DB6A7,7F794EAF
7E7A3D19,814DB6A7
7DF2D66E,814DB6A7
7E14BE32,814DB6A7
814DB6A7,05727816
58464D1A,814DB6A7
76DEA13E,814DB6A7
5D4F708A,7205CD21
5E2AB30B,5D4F708A
5D4F708A,085B9585
76631419,5D4F708A
827F1CF1,5D4F708A
77A0F328,5D4F708A
7E6AAFD8,5D4F708A
5B9A70F4,5D4F708A
5D4F708A,7932182A
5D4F708A,7A1A338F
5D4F708A,5874380A
6B340022,07B10664
07B10664,78CD1A8B
07B10664,588981A5
5ECF0731,07B10664
01D6359E,07B10664
82407A7B,07B10664
07B10664,0A9868E9
59A6F42F,07B10664
7784FF80,07B10664
79C9DEE4,07B10664
649240C0,07B10664
697EDD57,07B10664
07B10664,7D6F7248
07B10664,756CCAD8
823B6D2B,07B10664
07B10664,0A7D0392
75B26813,07B10664
07B10664,756276A9
59DEE066,07B10664
5BF5A010,750AE0C9
750AE0C9,60278013
750AE0C9,0815C8B8
73D8412B,750AE0C9
750AE0C9,812B0C05
7D1E3768,750AE0C9
750AE0C9,7B165163
750AE0C9,5E74AB05
0ADFFD14,750AE0C9
750AE0C9,7EC3F924
80B1FAFF,750AE0C9
750AE0C9,5C683F3D
750AE0C9,7535D223
750AE0C9,795E348A
5F7CEE94,750AE0C9
78A1794F,750AE0C9
750AE0C9,7F92AF97
7F31872A,750AE0C9
750AE0C9,78394462
750AE0C9,79DA46B1
79C9DEE4,58A91F7E
79C9DEE4,7C569B21
79C9DEE4,5D9EF0B1
80AB6030,79C9DEE4
59DEE066,79C9DEE4
79C9DEE4,7F606C90
79C9DEE4,79E46A8F
79C9DEE4,07B10664
79C9DEE4,7C050E52
79C9DEE4,030A88EA
7F65815D,79C9DEE4
79C9DEE4,5F02FE51
825917C5,75B3A900
7ADCD276,75B3A900
6DC8EE31,75B3A900
800EF7D7,75B3A900
7E421E56,75B3A900
80B2EB3F,75B3A900
76AA3A42,75B3A900
80133EE9,75B3A900
75B3A900,02AC9724
7F33CB7B,75B3A900
5BCD511B,75B3A900
81194B8D,75B3A900
7B6854C5,75B3A900
5C0693DE,75B3A900
5A64AE01,75B3A900
7543B230,75B3A900
7D48EC72,75B3A900
7D859134,75B3A900
80E6D6C7,75B3A900
71149D42,75B3A900
7B59C5C0,75B3A900
75B3A900,7DA19E2F
5F9BC214,75B3A900
6F20E325,75B3A900
77B60B1C,75B3A900
783471A0,75B3A900
75B3A900,7AD16376
7B36049F,78EE3A7B
7B36049F,77E2434A
7B36049F,789CB0B4
11EA3977,7B36049F
8419F486,7B36049F
79B85F69,7B36049F
7B36049F,7C7CF4FE
7B36049F,77F2D3BA
794E89FF,7B36049F
59BD5F08,7B36049F
5B93EEE9,7B36049F
7B36049F,0C3B93B3
7B36049F,58FAB55A
7B36049F,5D2F9CA6
816A892E,7B36049F
764071AF,7B36049F
7B36049F,7D91CC1C
7B36049F,807F8EEB
7B36049F,03900A9E
7B36049F,7771F2C6
822D0358,7B36049F
7B36049F,04A7995B
66F060B3,7B36049F
7B36049F,7C14AD46
7B36049F,7EF60CC9
00020792,7B36049F
7B36049F,1042BBC3
7EB3BB49,7B36049F
7FE83A9B,7B36049F
7B36049F,19E13565
7B36049F,592B092F
7B45132D,7B36049F
7B36049F,78763BB5
2D18C73C,7B36049F
7B36049F,1517E77D
7C3B2EAC,7B36049F
7B36049F,79203129
75CF6EC7,7B36049F
7B36049F,7EE5AC90
7781F6E3,7B36049F
7B36049F,7F2E388E
7F41F805,7B36049F
7B36049F,030A88EA
837B87EE,7B36049F
7B36049F,769E8725
7B50826E,7B36049F
7D59B1E0,7B36049F
7B36049F,79AD6C1D
5DFB118F,7B36049F
7B36049F,78719609
7E80E119,7B36049F
1301A2D7,7B36049F
7B36049F,7E8F839C
